type,reason,snp,pmid,chr,bp,ra1,pvalue,effect
pred_unmatched,pvalue_mismatch,rs6733839,30448613.0,,,,0.28,
pred_unmatched,pvalue_mismatch,rs6733839,30448613.0,,,,0.56,
pred_unmatched,snp_not_in_gold,rs111418223,30448613.0,,,,1.83e-11,0.12
pred_unmatched,snp_not_in_gold,rs111418223,30448613.0,,,,0.91,
pred_unmatched,snp_not_in_gold,rs111418223,30448613.0,,,,6.96e-09,0.114
pred_unmatched,snp_not_in_gold,rs111418223,30448613.0,,,,0.68,
pred_unmatched,snp_not_in_gold,rs111418223,30448613.0,,,,1.71e-08,0.119
pred_unmatched,snp_not_in_gold,rs111418223,30448613.0,,,,0.94,
pred_unmatched,pvalue_mismatch,rs1476679,30448613.0,,,,0.53,
pred_unmatched,pvalue_mismatch,rs1476679,30448613.0,,,,0.95,
pred_unmatched,pvalue_mismatch,rs1476679,30448613.0,,,,0.85,
pred_unmatched,pvalue_mismatch,rs1476679,30448613.0,,,,0.78,
pred_unmatched,pvalue_mismatch,rs1476679,30448613.0,,,,0.89,
pred_unmatched,pvalue_mismatch,rs1476679,30448613.0,,,,0.15,
pred_unmatched,pvalue_mismatch,rs1476679,30448613.0,,,,0.82,
pred_unmatched,pvalue_mismatch,rs11771145,30448613.0,,,,0.4,
pred_unmatched,pvalue_mismatch,rs28834970,30448613.0,,,,0.4,
pred_unmatched,pvalue_mismatch,rs28834970,30448613.0,,,,0.91,
pred_unmatched,pvalue_mismatch,rs28834970,30448613.0,,,,0.47,
pred_unmatched,pvalue_mismatch,rs28834970,30448613.0,,,,0.45,
pred_unmatched,pvalue_mismatch,rs10838725,30448613.0,,,,8.13e-05,
pred_unmatched,pvalue_mismatch,rs983392,30448613.0,,,,0.00497,
pred_unmatched,pvalue_mismatch,rs983392,30448613.0,,,,0.85,
pred_unmatched,pvalue_mismatch,rs983392,30448613.0,,,,0.68,
gold_unmatched,missing_in_prediction,rs4844600,30448613.0,1,207505962.0,NR,4.22e-07,1.17
gold_unmatched,missing_in_prediction,rs6656401,30448613.0,1,207518704.0,NR,8.49e-07,1.17
gold_unmatched,missing_in_prediction,rs2296160,30448613.0,1,207621975.0,NR,4.24e-08,1.18
gold_unmatched,missing_in_prediction,rs2293576,30448613.0,11,47413435.0,NR,0.24,1.03
gold_unmatched,missing_in_prediction,rs10838725,30448613.0,11,47536319.0,NR,0.054,1.05
gold_unmatched,missing_in_prediction,rs983392,30448613.0,11,60156035.0,NR,7.22e-09,0.86
gold_unmatched,missing_in_prediction,rs12453,30448613.0,11,60178272.0,NR,1.34e-09,0.86
gold_unmatched,missing_in_prediction,rs8093731,30448613.0,18,31508995.0,NR,1.11e-05,2.02587
gold_unmatched,missing_in_prediction,rs8093731,30448613.0,18,31508995.0,NR,1.36e-08,2.15977
gold_unmatched,missing_in_prediction,rs3752246,30448613.0,19,1056493.0,NR,0.0027,1.11
gold_unmatched,missing_in_prediction,rs4147929,30448613.0,19,1063444.0,NR,3.94e-06,1.29563
gold_unmatched,missing_in_prediction,rs4147929,30448613.0,19,1063444.0,NR,0.00139,1.12
gold_unmatched,missing_in_prediction,rs3865444,30448613.0,19,51224706.0,NR,1.96e-05,0.774916
gold_unmatched,missing_in_prediction,rs3865444,30448613.0,19,51224706.0,NR,0.000449,0.91
gold_unmatched,missing_in_prediction,rs12459419,30448613.0,19,51225221.0,NR,0.000402,0.91
gold_unmatched,missing_in_prediction,rs9271192,30448613.0,6,32610753.0,NR,0.000266,1.11
gold_unmatched,missing_in_prediction,rs10948363,30448613.0,6,47520026.0,NR,1.64e-05,1.40917
gold_unmatched,missing_in_prediction,rs2405442,30448613.0,7,100373690.0,NR,0.00212,0.92
gold_unmatched,missing_in_prediction,rs1859788,30448613.0,7,100374211.0,NR,0.00562,0.93
gold_unmatched,missing_in_prediction,rs1476679,30448613.0,7,100406823.0,NR,0.00141,0.92
gold_unmatched,missing_in_prediction,rs7982,30448613.0,8,27604964.0,NR,0.000364,0.91
gold_unmatched,missing_in_prediction,rs9331896,30448613.0,8,27610169.0,NR,0.00102,0.92
