pmid,snp,chr,bp,ra1,pvalue,effect,cohort,population,sample_size,analysis_group,locus_name,phenotype,phenotype_derived
29274321.0,rs55644114,8,20647323.0,,2.54e-08,0.41,adni,,757.0,group,"GFRA2, LZTS1",,
29274321.0,rs74442473,12,13870464.0,,2.53e-08,-1.02,adni,,757.0,group,GRIN2B,,
29274321.0,rs2378873,17,59687842.0,,2.03e-08,-0.53,adni,,757.0,group,"BRIP1, NACA2",,
29274321.0,rs10775009,12,119390525.0,,1.59e-09,0.51,adni,,757.0,group,SRRM4,,
29274321.0,rs2819438,14,105385352.0,,6.94e-09,-0.8,adni,,757.0,group,"PLD4, C14orf79",,
29274321.0,rs4921790,8,17496561.0,,4.58e-09,0.61,adni,,757.0,group,"PDGFRL, MTUS1",,
29274321.0,rs74834332,1,57739164.0,,4.3e-08,0.79,adni,,757.0,group,DAB1,,
29274321.0,rs12268753,10,53818149.0,,2.01e-08,0.3,adni,,757.0,group,PRKG1,,
29274321.0,rs111882035,4,86416554.0,,2.74e-08,-0.93,adni,,757.0,group,ARHGAP24,,
29274321.0,rs73705514,7,88406552.0,,2.86e-09,-0.84,adni,,757.0,group,ZNF804B,,
29274321.0,rs118130881,8,31228770.0,,1.72e-08,-0.61,adni,,757.0,group,NRG1,,
29274321.0,rs79846291,6,136077929.0,,1.76e-08,1.85,adni,,757.0,group,"LINC00271, PDE7B",,
29274321.0,cor,,,,0.00038,,adni,,757.0,hippocampus,C14orf79,,hippocampus
29274321.0,cor,,,,0.0039,,adni,,757.0,other brain region,C14orf79,,other brain region
29274321.0,cerebel,,,,0.00038,,adni,,757.0,hippocampus,C14orf79,,hippocampus
29274321.0,cerebel,,,,0.006,,adni,,757.0,other brain region,C14orf79,,other brain region
29274321.0,caud,,,,0.0097,,adni,,757.0,other brain region,MTUS1,,other brain region
