pmid,snp,chr,bp,ra1,pvalue,effect,cohort,population,sample_size,analysis_group,locus_name,phenotype,phenotype_derived
37002253.0,101798,,,,0.000357,,,,,,Adlercreutzia*,ad + ua + adc12 + niaload + genada,
37002253.0,1684,,,,0.0391,,,,,,Adlercreutzia*,ad + ua + adc12 + niaload + genada,
37002253.0,67574,,,,0.000104,,,,,,Alisti,ad + ua + adc12 + niaload + genada,
37002253.0,99785,,,,0.103,,,,,,Alisti,ad + ua + adc12 + niaload + genada,
37002253.0,2834,,,,0.000118,,,,,,Anaerosti,ad + ua + adc12 + niaload + genada,
37002253.0,96076,,,,0.0118,,,,,,Anaerosti,ad + ua + adc12 + niaload + genada,
37002253.0,71984,,,,3.32e-06,,,,,,Bacteroides*,ad + ua + adc12 + niaload + genada,
37002253.0,922,,,,0.0368,,,,,,Bacteroides*,ad + ua + adc12 + niaload + genada,
37002253.0,177,,,,3.48e-05,,,,,,Candida Soleaferrea*,ad + ua + adc12 + niaload + genada,
37002253.0,12431,,,,0.128,,,,,,Candida Soleaferrea*,ad + ua + adc12 + niaload + genada,
37002253.0,71434,,,,8.54e-05,,,,,,Catenibacter,ad + ua + adc12 + niaload + genada,
37002253.0,25728,,,,0.00211,,,,,,Catenibacter,ad + ua + adc12 + niaload + genada,
37002253.0,230,,,,0.000178,,,,,,Collinse,ad + ua + adc12 + niaload + genada,
37002253.0,335,,,,4.36e-05,,,,,,Collinse,ad + ua + adc12 + niaload + genada,
37002253.0,42727,,,,9.64e-05,,,,,,Eisenbergiella*,ad + ua + adc12 + niaload + genada,
37002253.0,22002,,,,0.00528,,,,,,Eisenbergiella*,ad + ua + adc12 + niaload + genada,
37002253.0,48130,,,,7.19e-05,,,,,,Eubacter coprostanolige,ad + ua + adc12 + niaload + genada,
37002253.0,7483,,,,0.0336,,,,,,Eubacter coprostanolige,ad + ua + adc12 + niaload + genada,
37002253.0,19567,,,,0.0003,,,,,,Eubacter fissicat,ad + ua + adc12 + niaload + genada,
37002253.0,663,,,,0.00117,,,,,,Eubacter fissicat,ad + ua + adc12 + niaload + genada,
37002253.0,95579,,,,0.000252,,,,,,Eubacter nodatum*,ad + ua + adc12 + niaload + genada,
37002253.0,42817,,,,0.0882,,,,,,Eubacter nodatum*,ad + ua + adc12 + niaload + genada,
37002253.0,16821,,,,5.57e-05,,,,,,Gordonibacter*,ad + ua + adc12 + niaload + genada,
37002253.0,7135,,,,0.033,,,,,,Gordonibacter*,ad + ua + adc12 + niaload + genada,
37002253.0,70292,,,,1.01e-07,,,,,,Intestinibacter*,ad + ua + adc12 + niaload + genada,
37002253.0,2152,,,,0.0922,,,,,,Intestinibacter*,ad + ua + adc12 + niaload + genada,
37002253.0,2997,,,,0.00033,,,,,,Lachnospira*,ad + ua + adc12 + niaload + genada,
37002253.0,439,,,,0.111,,,,,,Lachnospira*,ad + ua + adc12 + niaload + genada,
37002253.0,35344,,,,0.000108,,,,,,LachnospiraceaeUCG008,ad + ua + adc12 + niaload + genada,
37002253.0,3224,,,,0.157,,,,,,LachnospiraceaeUCG008,ad + ua + adc12 + niaload + genada,
37002253.0,8305,,,,0.000308,,,,,,Oscillibac,ad + ua + adc12 + niaload + genada,
37002253.0,3884,,,,0.0755,,,,,,Oscillibac,ad + ua + adc12 + niaload + genada,
37002253.0,6609,,,,0.000157,,,,,,Prevotella9*,ad + ua + adc12 + niaload + genada,
37002253.0,819,,,,0.0547,,,,,,Prevotella9*,ad + ua + adc12 + niaload + genada,
37002253.0,78446,,,,1.35e-05,,,,,,Roseburia*,ad + ua + adc12 + niaload + genada,
37002253.0,3135,,,,0.0764,,,,,,Roseburia*,ad + ua + adc12 + niaload + genada,
37002253.0,124985,,,,0.000253,,,,,,Suttere,ad + ua + adc12 + niaload + genada,
37002253.0,156,,,,0.308,,,,,,Suttere,ad + ua + adc12 + niaload + genada,
37002253.0,5406,,,,8.83e-05,,,,,,Veillone,ad + ua + adc12 + niaload + genada,
37002253.0,1843,,,,0.00156,,,,,,Veillone,ad + ua + adc12 + niaload + genada,
