type,reason,snp,pmid,chr,bp,ra1,pvalue,effect
gold_unmatched,missing_in_prediction,rs7920721,30820047.0,10,11678309.0,G,0.0015,1.11
gold_unmatched,missing_in_prediction,rs7920721,30820047.0,10,11678309.0,G,1.8e-11,1.08
gold_unmatched,missing_in_prediction,rs7295246,30820047.0,12,43573874.0,G,2.7e-07,1.07
gold_unmatched,missing_in_prediction,rs7295246,30820047.0,12,43573874.0,G,3.9e-07,1.06
gold_unmatched,missing_in_prediction,rs7295246,30820047.0,12,43573874.0,G,0.45,1.02
gold_unmatched,missing_in_prediction,rs10467994,30820047.0,15,50716490.0,C,3.9e-07,0.94
gold_unmatched,missing_in_prediction,rs10467994,30820047.0,15,50716490.0,C,4.3e-07,0.94
gold_unmatched,missing_in_prediction,rs10467994,30820047.0,15,50716490.0,C,0.62,0.97
gold_unmatched,missing_in_prediction,rs593742,30820047.0,15,58753575.0,G,1.3e-07,0.93
gold_unmatched,missing_in_prediction,rs593742,30820047.0,15,58753575.0,G,0.015,0.91
gold_unmatched,missing_in_prediction,rs593742,30820047.0,15,58753575.0,G,6.8e-09,0.93
gold_unmatched,missing_in_prediction,rs7185636,30820047.0,16,19796841.0,C,2.4e-08,0.92
gold_unmatched,missing_in_prediction,rs7185636,30820047.0,16,19796841.0,C,8.4e-08,0.92
gold_unmatched,missing_in_prediction,rs7185636,30820047.0,16,19796841.0,C,0.11,0.94
gold_unmatched,missing_in_prediction,rs62039712,30820047.0,16,79321960.0,A,3.7e-08,1.16
gold_unmatched,missing_in_prediction,rs62039712,30820047.0,16,79321960.0,A,1.2e-07,1.17
gold_unmatched,missing_in_prediction,rs62039712,30820047.0,16,79321960.0,A,0.13,1.14
gold_unmatched,missing_in_prediction,rs2632516,30820047.0,17,58331728.0,C,5.3e-08,0.94
gold_unmatched,missing_in_prediction,rs2632516,30820047.0,17,58331728.0,C,2.3e-07,0.94
gold_unmatched,missing_in_prediction,rs2632516,30820047.0,17,58331728.0,C,0.075,0.91
gold_unmatched,missing_in_prediction,rs138190086,30820047.0,17,63460787.0,A,0.21,1.17
gold_unmatched,missing_in_prediction,rs138190086,30820047.0,17,63460787.0,A,5.3e-09,1.3
gold_unmatched,missing_in_prediction,rs2830500,30820047.0,21,26784537.0,A,2.6e-08,0.93
gold_unmatched,missing_in_prediction,rs2830500,30820047.0,21,26784537.0,A,7.4e-08,0.93
gold_unmatched,missing_in_prediction,rs2830500,30820047.0,21,26784537.0,A,0.13,0.95
gold_unmatched,missing_in_prediction,rs71618613,30820047.0,5,29005878.0,C,3.3e-07,0.71
gold_unmatched,missing_in_prediction,rs71618613,30820047.0,5,29005878.0,C,9.8e-06,0.68
gold_unmatched,missing_in_prediction,rs71618613,30820047.0,5,29005878.0,C,0.0068,0.76
gold_unmatched,missing_in_prediction,rs35868327,30820047.0,5,53369400.0,A,2.6e-07,0.68
gold_unmatched,missing_in_prediction,rs35868327,30820047.0,5,53369400.0,A,7.8e-07,0.69
gold_unmatched,missing_in_prediction,rs35868327,30820047.0,5,53369400.0,A,0.12,0.58
gold_unmatched,missing_in_prediction,rs114812713,30820047.0,6,41066261.0,C,0.0072,1.23
gold_unmatched,missing_in_prediction,rs114812713,30820047.0,6,41066261.0,C,2.1e-13,1.32
gold_unmatched,missing_in_prediction,rs114812713,30820047.0,6,41066261.0,C,4.5e-12,1.35
gold_unmatched,missing_in_prediction,rs4735340,30820047.0,8,94964023.0,A,9.2e-08,0.94
gold_unmatched,missing_in_prediction,rs4735340,30820047.0,8,94964023.0,A,3.4e-07,0.94
gold_unmatched,missing_in_prediction,rs4735340,30820047.0,8,94964023.0,A,0.097,0.92
