type,reason,snp,pmid,chr,bp,ra1,pvalue,effect,source_mismatch_file
pred_unmatched,chr_mismatch,rs55644114,29274321.0,8.0,20647323.0,,2.54e-08,0.41,/Users/sherryhuang/advp_curator/eval_reports/pmid_29274321_mismatch_from_29274321_table1_v1.xlsx_advp_like.csv
pred_unmatched,chr_mismatch,rs74442473,29274321.0,12.0,13870464.0,,2.53e-08,-1.02,/Users/sherryhuang/advp_curator/eval_reports/pmid_29274321_mismatch_from_29274321_table1_v1.xlsx_advp_like.csv
pred_unmatched,chr_mismatch,rs2378873,29274321.0,17.0,59687842.0,,2.03e-08,-0.53,/Users/sherryhuang/advp_curator/eval_reports/pmid_29274321_mismatch_from_29274321_table1_v1.xlsx_advp_like.csv
pred_unmatched,chr_mismatch,rs10775009,29274321.0,12.0,119390525.0,,1.59e-09,0.51,/Users/sherryhuang/advp_curator/eval_reports/pmid_29274321_mismatch_from_29274321_table1_v1.xlsx_advp_like.csv
pred_unmatched,chr_mismatch,rs2819438,29274321.0,14.0,105385352.0,,6.94e-09,0.8,/Users/sherryhuang/advp_curator/eval_reports/pmid_29274321_mismatch_from_29274321_table1_v1.xlsx_advp_like.csv
pred_unmatched,chr_mismatch,rs4921790,29274321.0,8.0,17496561.0,,4.58e-09,0.61,/Users/sherryhuang/advp_curator/eval_reports/pmid_29274321_mismatch_from_29274321_table1_v1.xlsx_advp_like.csv
pred_unmatched,chr_mismatch,rs74834332,29274321.0,1.0,57739164.0,,4.3e-08,0.79,/Users/sherryhuang/advp_curator/eval_reports/pmid_29274321_mismatch_from_29274321_table1_v1.xlsx_advp_like.csv
pred_unmatched,chr_mismatch,rs12268753,29274321.0,10.0,53818149.0,,2.01e-08,0.3,/Users/sherryhuang/advp_curator/eval_reports/pmid_29274321_mismatch_from_29274321_table1_v1.xlsx_advp_like.csv
pred_unmatched,chr_mismatch,rs111882035,29274321.0,4.0,86416554.0,,2.74e-08,-0.93,/Users/sherryhuang/advp_curator/eval_reports/pmid_29274321_mismatch_from_29274321_table1_v1.xlsx_advp_like.csv
pred_unmatched,chr_mismatch,rs73705514,29274321.0,7.0,88406552.0,,2.86e-09,0.84,/Users/sherryhuang/advp_curator/eval_reports/pmid_29274321_mismatch_from_29274321_table1_v1.xlsx_advp_like.csv
pred_unmatched,snp_not_in_gold,rs118130881,29274321.0,8.0,31228770.0,,1.72e-08,-0.61,/Users/sherryhuang/advp_curator/eval_reports/pmid_29274321_mismatch_from_29274321_table1_v1.xlsx_advp_like.csv
pred_unmatched,chr_mismatch,rs79846291,29274321.0,6.0,136077929.0,,1.76e-08,1.85,/Users/sherryhuang/advp_curator/eval_reports/pmid_29274321_mismatch_from_29274321_table1_v1.xlsx_advp_like.csv
pred_unmatched,snp_not_in_gold,cor,29274321.0,,,,0.00038,,/Users/sherryhuang/advp_curator/eval_reports/pmid_29274321_mismatch_from_29274321_table2_v1.xlsx_advp_like.csv
pred_unmatched,snp_not_in_gold,cor,29274321.0,,,,0.0039,,/Users/sherryhuang/advp_curator/eval_reports/pmid_29274321_mismatch_from_29274321_table2_v1.xlsx_advp_like.csv
pred_unmatched,snp_not_in_gold,cerebel,29274321.0,,,,0.00038,,/Users/sherryhuang/advp_curator/eval_reports/pmid_29274321_mismatch_from_29274321_table2_v1.xlsx_advp_like.csv
pred_unmatched,snp_not_in_gold,cerebel,29274321.0,,,,0.006,,/Users/sherryhuang/advp_curator/eval_reports/pmid_29274321_mismatch_from_29274321_table2_v1.xlsx_advp_like.csv
pred_unmatched,snp_not_in_gold,caud,29274321.0,,,,0.0097,,/Users/sherryhuang/advp_curator/eval_reports/pmid_29274321_mismatch_from_29274321_table2_v1.xlsx_advp_like.csv
