type,reason,snp,pmid,chr,bp,ra1,pvalue,effect
gold_unmatched,missing_in_prediction,rs6859,29107063.0,19,44878777.0,A,5.34e-05,1.4
gold_unmatched,missing_in_prediction,rs6859,29107063.0,19,44878777.0,A,1.12e-18,1.7
gold_unmatched,missing_in_prediction,rs283815,29107063.0,19,44887076.0,G,1.41e-08,1.5
gold_unmatched,missing_in_prediction,rs71352238,29107063.0,19,44891079.0,C,7.54e-08,1.6
gold_unmatched,missing_in_prediction,rs157580,29107063.0,19,44892009.0,G,1.5e-23,0.5
gold_unmatched,missing_in_prediction,rs2075650,29107063.0,19,44892362.0,G,1.65e-07,1.5
gold_unmatched,missing_in_prediction,rs2075650,29107063.0,19,44892362.0,G,2.86e-64,3.6
gold_unmatched,missing_in_prediction,rs2075650,29107063.0,19,44892362.0,G,4.02e-09,2.3
gold_unmatched,missing_in_prediction,rs2075650,29107063.0,19,44892362.0,G,9.32e-15,2.3
gold_unmatched,missing_in_prediction,rs157582,29107063.0,19,44892962.0,T,3.32e-09,1.5
gold_unmatched,missing_in_prediction,rs8106922,29107063.0,19,44898409.0,G,4.54e-05,0.7
gold_unmatched,missing_in_prediction,rs8106922,29107063.0,19,44898409.0,G,1.14e-23,0.5
gold_unmatched,missing_in_prediction,rs405509,29107063.0,19,44905579.0,T,1.31e-06,1.5
gold_unmatched,missing_in_prediction,rs405509,29107063.0,19,44905579.0,T,1.5e-20,1.7
gold_unmatched,missing_in_prediction,rs769449,29107063.0,19,44906745.0,A,3e-12,1.9
gold_unmatched,missing_in_prediction,rs769450,29107063.0,19,44907187.0,A,0.000159,0.7
gold_unmatched,missing_in_prediction,rs439401,29107063.0,19,44911194.0,T,5.17e-17,0.6
gold_unmatched,missing_in_prediction,rs12721046,29107063.0,19,44917997.0,A,4.87e-09,2.2
