type,reason,snp,pmid,chr,bp,ra1,pvalue,effect
pred_unmatched,pvalue_mismatch,rs2296160,30448613.0,,,,0.00856,1.11
pred_unmatched,snp_not_in_gold,rs9270303,30448613.0,,,,0.00025,1.15
pred_unmatched,pvalue_mismatch,rs2405442,30448613.0,,,,0.00109,0.89
pred_unmatched,pvalue_mismatch,rs1859788,30448613.0,,,,0.00112,0.89
pred_unmatched,pvalue_mismatch,rs7982,30448613.0,,,,0.00162,0.9
pred_unmatched,pvalue_mismatch,rs2293576,30448613.0,,,,0.04,1.07
pred_unmatched,pvalue_mismatch,rs12453,30448613.0,,,,0.00036,0.89
pred_unmatched,pvalue_mismatch,rs3752246,30448613.0,,,,9.89e-05,1.18
pred_unmatched,pvalue_mismatch,rs12459419,30448613.0,,,,0.09,0.94
gold_unmatched,missing_in_prediction,rs10838725,30448613.0,11,47536319.0,NR,1.07e-07,1.15027
gold_unmatched,missing_in_prediction,rs983392,30448613.0,11,60156035.0,NR,1.15e-06,1.16183
gold_unmatched,missing_in_prediction,rs983392,30448613.0,11,60156035.0,NR,1.59e-06,1.19602
gold_unmatched,missing_in_prediction,rs983392,30448613.0,11,60156035.0,NR,2.34e-12,1.08546
gold_unmatched,missing_in_prediction,rs8093731,30448613.0,18,31508995.0,NR,1.11e-05,2.02587
gold_unmatched,missing_in_prediction,rs8093731,30448613.0,18,31508995.0,NR,1.36e-08,2.15977
gold_unmatched,missing_in_prediction,rs4147929,30448613.0,19,1063444.0,NR,3.94e-06,1.29563
gold_unmatched,missing_in_prediction,rs3865444,30448613.0,19,51224706.0,NR,1.96e-05,0.774916
gold_unmatched,missing_in_prediction,rs6733839,30448613.0,2,127135234.0,NR,1.51e-07,1.07251
gold_unmatched,missing_in_prediction,rs6733839,30448613.0,2,127135234.0,NR,2.05e-06,1.08329
gold_unmatched,missing_in_prediction,rs10948363,30448613.0,6,47520026.0,NR,1.64e-05,1.40917
gold_unmatched,missing_in_prediction,rs1476679,30448613.0,7,100406823.0,NR,2.3e-07,1.16183
gold_unmatched,missing_in_prediction,rs1476679,30448613.0,7,100406823.0,NR,6.07e-05,1.09417
gold_unmatched,missing_in_prediction,rs1476679,30448613.0,7,100406823.0,NR,1.53e-17,1.19722
gold_unmatched,missing_in_prediction,rs1476679,30448613.0,7,100406823.0,NR,1.58e-08,1.11293
gold_unmatched,missing_in_prediction,rs1476679,30448613.0,7,100406823.0,NR,3.53e-09,1.13769
gold_unmatched,missing_in_prediction,rs1476679,30448613.0,7,100406823.0,NR,3.77e-08,1.13655
gold_unmatched,missing_in_prediction,rs1476679,30448613.0,7,100406823.0,NR,4.15e-09,1.12187
gold_unmatched,missing_in_prediction,rs11771145,30448613.0,7,143413669.0,NR,3.68e-06,1.11628
gold_unmatched,missing_in_prediction,rs28834970,30448613.0,8,27337604.0,NR,2.31e-06,1.07251
gold_unmatched,missing_in_prediction,rs28834970,30448613.0,8,27337604.0,NR,1.18e-17,1.09417
gold_unmatched,missing_in_prediction,rs28834970,30448613.0,8,27337604.0,NR,6.86e-18,1.11628
gold_unmatched,missing_in_prediction,rs28834970,30448613.0,8,27337604.0,NR,7.33e-12,1.09417
