type,reason,snp,pmid,chr,bp,ra1,pvalue,effect,source_mismatch_file
pred_unmatched,pvalue_mismatch,rs6733839,30448613.0,,,,0.28,0.071,/Users/justpqa/advp_curator/eval_reports/pmid_30448613_mismatch_from_30448613_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs6733839,30448613.0,,,,0.56,0.084,/Users/justpqa/advp_curator/eval_reports/pmid_30448613_mismatch_from_30448613_table2_v1.xlsx_advp_like.csv
pred_unmatched,snp_not_in_gold,rs111418223,30448613.0,,,,0.91,0.12,/Users/justpqa/advp_curator/eval_reports/pmid_30448613_mismatch_from_30448613_table2_v1.xlsx_advp_like.csv
pred_unmatched,snp_not_in_gold,rs111418223,30448613.0,,,,0.68,0.114,/Users/justpqa/advp_curator/eval_reports/pmid_30448613_mismatch_from_30448613_table2_v1.xlsx_advp_like.csv
pred_unmatched,snp_not_in_gold,rs111418223,30448613.0,,,,0.94,0.119,/Users/justpqa/advp_curator/eval_reports/pmid_30448613_mismatch_from_30448613_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs1476679,30448613.0,,,,0.53,0.177,/Users/justpqa/advp_curator/eval_reports/pmid_30448613_mismatch_from_30448613_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs1476679,30448613.0,,,,0.95,-0.129,/Users/justpqa/advp_curator/eval_reports/pmid_30448613_mismatch_from_30448613_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs1476679,30448613.0,,,,0.85,-0.115,/Users/justpqa/advp_curator/eval_reports/pmid_30448613_mismatch_from_30448613_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs1476679,30448613.0,,,,0.78,-0.107,/Users/justpqa/advp_curator/eval_reports/pmid_30448613_mismatch_from_30448613_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs1476679,30448613.0,,,,0.89,-0.128,/Users/justpqa/advp_curator/eval_reports/pmid_30448613_mismatch_from_30448613_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs1476679,30448613.0,,,,0.15,0.147,/Users/justpqa/advp_curator/eval_reports/pmid_30448613_mismatch_from_30448613_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs1476679,30448613.0,,,,0.82,0.086,/Users/justpqa/advp_curator/eval_reports/pmid_30448613_mismatch_from_30448613_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs11771145,30448613.0,,,,0.4,0.109,/Users/justpqa/advp_curator/eval_reports/pmid_30448613_mismatch_from_30448613_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs28834970,30448613.0,,,,0.4,0.114,/Users/justpqa/advp_curator/eval_reports/pmid_30448613_mismatch_from_30448613_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs28834970,30448613.0,,,,0.91,0.086,/Users/justpqa/advp_curator/eval_reports/pmid_30448613_mismatch_from_30448613_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs28834970,30448613.0,,,,0.47,0.094,/Users/justpqa/advp_curator/eval_reports/pmid_30448613_mismatch_from_30448613_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs28834970,30448613.0,,,,0.45,-0.07,/Users/justpqa/advp_curator/eval_reports/pmid_30448613_mismatch_from_30448613_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs10838725,30448613.0,,,,8.13e-05,0.14,/Users/justpqa/advp_curator/eval_reports/pmid_30448613_mismatch_from_30448613_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs983392,30448613.0,,,,0.00497,-0.082,/Users/justpqa/advp_curator/eval_reports/pmid_30448613_mismatch_from_30448613_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs983392,30448613.0,,,,0.85,-0.15,/Users/justpqa/advp_curator/eval_reports/pmid_30448613_mismatch_from_30448613_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs983392,30448613.0,,,,0.68,-0.179,/Users/justpqa/advp_curator/eval_reports/pmid_30448613_mismatch_from_30448613_table2_v1.xlsx_advp_like.csv
