type,reason,snp,pmid,chr,bp,ra1,pvalue,effect
pred_unmatched,pvalue_mismatch,rs2296160,30448613.0,,,,0.00856,1.11
pred_unmatched,snp_not_in_gold,rs9270303,30448613.0,,,,0.00025,1.15
pred_unmatched,pvalue_mismatch,rs2405442,30448613.0,,,,0.00109,0.89
pred_unmatched,pvalue_mismatch,rs1859788,30448613.0,,,,0.00112,0.89
pred_unmatched,pvalue_mismatch,rs7982,30448613.0,,,,0.00162,0.9
pred_unmatched,pvalue_mismatch,rs2293576,30448613.0,,,,0.04,1.07
pred_unmatched,pvalue_mismatch,rs12453,30448613.0,,,,0.00036,0.89
pred_unmatched,pvalue_mismatch,rs3752246,30448613.0,,,,9.89e-05,1.18
pred_unmatched,pvalue_mismatch,rs12459419,30448613.0,,,,0.09,0.94
pred_unmatched,pvalue_mismatch,rs6733839,30448613.0,,,,0.28,
pred_unmatched,pvalue_mismatch,rs6733839,30448613.0,,,,0.56,
pred_unmatched,snp_not_in_gold,rs111418223,30448613.0,,,,1.83e-11,0.12
pred_unmatched,snp_not_in_gold,rs111418223,30448613.0,,,,0.91,
pred_unmatched,snp_not_in_gold,rs111418223,30448613.0,,,,6.96e-09,0.114
pred_unmatched,snp_not_in_gold,rs111418223,30448613.0,,,,0.68,
pred_unmatched,snp_not_in_gold,rs111418223,30448613.0,,,,1.71e-08,0.119
pred_unmatched,snp_not_in_gold,rs111418223,30448613.0,,,,0.94,
pred_unmatched,pvalue_mismatch,rs1476679,30448613.0,,,,0.53,
pred_unmatched,pvalue_mismatch,rs1476679,30448613.0,,,,0.95,
pred_unmatched,pvalue_mismatch,rs1476679,30448613.0,,,,0.85,
pred_unmatched,pvalue_mismatch,rs1476679,30448613.0,,,,0.78,
pred_unmatched,pvalue_mismatch,rs1476679,30448613.0,,,,0.89,
pred_unmatched,pvalue_mismatch,rs1476679,30448613.0,,,,0.15,
pred_unmatched,pvalue_mismatch,rs1476679,30448613.0,,,,0.82,
pred_unmatched,pvalue_mismatch,rs11771145,30448613.0,,,,0.4,
pred_unmatched,pvalue_mismatch,rs28834970,30448613.0,,,,0.4,
pred_unmatched,pvalue_mismatch,rs28834970,30448613.0,,,,0.91,
pred_unmatched,pvalue_mismatch,rs28834970,30448613.0,,,,0.47,
pred_unmatched,pvalue_mismatch,rs28834970,30448613.0,,,,0.45,
pred_unmatched,pvalue_mismatch,rs10838725,30448613.0,,,,8.13e-05,
pred_unmatched,pvalue_mismatch,rs983392,30448613.0,,,,0.00497,
pred_unmatched,pvalue_mismatch,rs983392,30448613.0,,,,0.85,
pred_unmatched,pvalue_mismatch,rs983392,30448613.0,,,,0.68,
