pmid,snp,chr,bp,ra1,pvalue,effect,cohort,population,sample_size,analysis_group,locus_name,phenotype,phenotype_derived
30448613.0,rs6733839,,,,0.28,0.071,,,,,BIN1,ad + alzheimer's disease,
30448613.0,rs6733839,,,,0.56,0.084,,,,,BIN1,ad + alzheimer's disease,
30448613.0,rs111418223,,,,0.91,0.12,,,,,AGPAT1,ad + alzheimer's disease,
30448613.0,rs111418223,,,,0.68,0.114,,,,,AGPAT1,ad + alzheimer's disease,
30448613.0,rs111418223,,,,0.94,0.119,,,,,AGPAT1,ad + alzheimer's disease,
30448613.0,rs1476679,,,,0.53,0.177,,,,,GATS,ad + alzheimer's disease,
30448613.0,rs1476679,,,,0.95,-0.129,,,,,TRIM4,ad + alzheimer's disease,
30448613.0,rs1476679,,,,0.85,-0.115,,,,,PILRB,ad + alzheimer's disease,
30448613.0,rs1476679,,,,0.78,-0.107,,,,,PILRB,ad + alzheimer's disease,
30448613.0,rs1476679,,,,0.89,-0.128,,,,,PILRB,ad + alzheimer's disease,
30448613.0,rs1476679,,,,0.15,0.147,,,,,ZKSCAN1,ad + alzheimer's disease,
30448613.0,rs1476679,,,,0.82,0.086,,,,,PVRIG,ad + alzheimer's disease,
30448613.0,rs11771145,,,,0.4,0.109,,,,,LOC154761,ad + alzheimer's disease,
30448613.0,rs28834970,,,,0.4,0.114,,,,,PTK2B,ad + alzheimer's disease,
30448613.0,rs28834970,,,,0.91,0.086,,,,,PTK2B,ad + alzheimer's disease,
30448613.0,rs28834970,,,,0.47,0.094,,,,,PTK2B,ad + alzheimer's disease,
30448613.0,rs28834970,,,,0.45,-0.07,,,,,TRIM35,ad + alzheimer's disease,
30448613.0,rs10838725,,,,8.13e-05,0.14,,,,,MYBPC3,ad + alzheimer's disease,
30448613.0,rs983392,,,,0.00497,-0.082,,,,,MS4A6A,ad + alzheimer's disease,
30448613.0,rs983392,,,,0.85,-0.15,,,,,MS4A4A,ad + alzheimer's disease,
30448613.0,rs983392,,,,0.68,-0.179,,,,,MS4A4A,ad + alzheimer's disease,
30448613.0,rs8093731,,,,1.36e-08,0.77,,,,,DLGAP1,adsp + alzheimer's disease + adgc,
30448613.0,rs8093731,,,,1.11e-05,0.706,,,,,NETO1,adsp + alzheimer's disease + adgc,
30448613.0,rs4147929,,,,3.94e-06,0.259,,,,,EID2B,adsp + alzheimer's disease + adgc,
30448613.0,rs10948363,,,,1.64e-05,0.343,,,,,AK9,adsp + alzheimer's disease + adgc,
30448613.0,rs3865444,,,,1.96e-05,-0.255,,,,,IER2,adsp + alzheimer's disease + adgc,
