pmid,snp,chr,bp,ra1,pvalue,effect,cohort,population,sample_size,analysis_group,locus_name,phenotype,phenotype_derived
37002253.0,rs429358,rs429358 (19:45411941:c),,,0.004,0.044,,,,,Bacteroi,adc12 + ad + niaload + genada + alzheimers disease,
37002253.0,rs429358,rs429358 (19:45411941:c),,,0.025,0.044,,,,,Butyricimo,adc12 + ad + niaload + genada + alzheimers disease,
37002253.0,rs429358,rs429358 (19:45411941:c),,,0.0334,0.03,,,,,Do,adc12 + ad + niaload + genada + alzheimers disease,
37002253.0,rs429358,rs429358 (19:45411941:c),,,0.034,0.033,,,,,Eubacter coprostanolige,adc12 + ad + niaload + genada + alzheimers disease,
37002253.0,rs429358,rs429358 (19:45411941:c),,,0.0287,0.035,,,,,Faecalibacter,adc12 + ad + niaload + genada + alzheimers disease,
37002253.0,rs429358,rs429358 (19:45411941:c),,,0.0462,0.064,,,,,Olsene,adc12 + ad + niaload + genada + alzheimers disease,
37002253.0,rs429358,rs429358 (19:45411941:c),,,0.0267,0.04,,,,,Parasuttere,adc12 + ad + niaload + genada + alzheimers disease,
37002253.0,rs429358,rs429358 (19:45411941:c),,,0.0273,0.05,,,,,Senegalimassi,adc12 + ad + niaload + genada + alzheimers disease,
37002253.0,rs429358,rs429358 (19:45411941:c),,,0.0421,0.044,,,,,Veillone,adc12 + ad + niaload + genada + alzheimers disease,
37002253.0,rs7412,rs7412 (19:45412079:t),,,0.0136,0.048,,,,,Butyricicoc,adc12 + ad + niaload + genada + alzheimers disease,
37002253.0,rs7412,rs7412 (19:45412079:t),,,0.0268,0.052,,,,,Collinse,adc12 + ad + niaload + genada + alzheimers disease,
37002253.0,rs7412,rs7412 (19:45412079:t),,,0.0191,0.05,,,,,Coprococcus3,adc12 + ad + niaload + genada + alzheimers disease,
37002253.0,rs7412,rs7412 (19:45412079:t),,,0.0142,0.053,,,,,Eubacter hal,adc12 + ad + niaload + genada + alzheimers disease,
37002253.0,rs7412,rs7412 (19:45412079:t),,,0.0113,0.071,,,,,Lachnospirac UCG001,adc12 + ad + niaload + genada + alzheimers disease,
37002253.0,rs7412,rs7412 (19:45412079:t),,,0.019,0.103,,,,,Olsene,adc12 + ad + niaload + genada + alzheimers disease,
37002253.0,rs7412,rs7412 (19:45412079:t),,,0.0037,0.08,,,,,Ruminococcac UCG004,adc12 + ad + niaload + genada + alzheimers disease,
37002253.0,rs7412,rs7412 (19:45412079:t),,,0.0098,0.082,,,,,Senegalimassi,adc12 + ad + niaload + genada + alzheimers disease,
