pmid,snp,chr,bp,ra1,pvalue,effect,cohort,population,sample_size,analysis_group,locus_name,phenotype,phenotype_derived
30448613.0,rs6656401,,,,8.49e-07,1.17,adgc;igap,,74046.0,adgc,CR1,,
30448613.0,rs4844600,,,,4.22e-07,1.17,adgc,,74046.0,adgc,CR1,,
30448613.0,rs2296160,,,,4.24e-08,1.18,adgc,,74046.0,adgc,,,
30448613.0,rs2296160,,,,0.00856,1.11,adsp,,74046.0,adsp,,,
30448613.0,rs9271192,,,,0.000266,1.11,adgc;igap,,74046.0,adgc,HLA-DRB5,,
30448613.0,rs9270303,,,,0.00025,1.15,adsp,,74046.0,adsp,HLA-DRB5,,
30448613.0,rs1476679,,,,0.00141,0.92,adgc;igap,,74046.0,adgc,ZCWPW1,,
30448613.0,rs2405442,,,,0.00212,0.92,adgc,,74046.0,adgc,ZCWPW1,,
30448613.0,rs2405442,,,,0.00109,0.89,adsp,,74046.0,adsp,ZCWPW1,,
30448613.0,rs1859788,,,,0.00562,0.93,adgc,,74046.0,adgc,,,
30448613.0,rs1859788,,,,0.00112,0.89,adsp,,74046.0,adsp,,,
30448613.0,rs9331896,,,,0.00102,0.92,adgc;igap,,74046.0,adgc,CLU,,
30448613.0,rs7982,,,,0.000364,0.91,adgc,,74046.0,adgc,CLU,,
30448613.0,rs7982,,,,0.00162,0.9,adsp,,74046.0,adsp,CLU,,
30448613.0,rs10838725,,,,0.054,1.05,adgc;igap,,74046.0,adgc,CELF1,,
30448613.0,rs2293576,,,,0.24,1.03,adgc,,74046.0,adgc,CELF1,,
30448613.0,rs2293576,,,,0.04,1.07,adsp,,74046.0,adsp,CELF1,,
30448613.0,rs983392,,,,7.22e-09,0.86,adgc;igap,,74046.0,adgc,MS4A6A,,
30448613.0,rs12453,,,,1.34e-09,0.86,adgc,,74046.0,adgc,MS4A6A,,
30448613.0,rs12453,,,,0.00036,0.89,adsp,,74046.0,adsp,MS4A6A,,
30448613.0,rs4147929,,,,0.00139,1.12,adgc;igap,,74046.0,adgc,ABCA7,,
30448613.0,rs3752246,,,,0.0027,1.11,adgc,,74046.0,adgc,ABCA7,,
30448613.0,rs3752246,,,,9.89e-05,1.18,adsp,,74046.0,adsp,ABCA7,,
30448613.0,rs3865444,,,,0.000449,0.91,adgc;igap,,74046.0,adgc,CD33,,
30448613.0,rs12459419,,,,0.000402,0.91,adgc,,74046.0,adgc,CD33,,
30448613.0,rs12459419,,,,0.09,0.94,adsp,,74046.0,adsp,CD33,,
