pmid,snp,chr,bp,ra1,pvalue,effect,cohort,population,sample_size,analysis_group,locus_name,phenotype,phenotype_derived
30448613.0,rs6656401,,,,8.49e-07,1.17,,,,adgc,CR1,alzheimer's disease + ad,
30448613.0,rs4844600,,,,4.22e-07,1.17,,,,adgc,CR1,alzheimer's disease + ad,
30448613.0,rs2296160,,,,4.24e-08,1.18,,,,adgc,,alzheimer's disease + ad,
30448613.0,rs2296160,,,,0.00856,1.11,,,,adsp,,alzheimer's disease + ad,
30448613.0,rs9271192,,,,0.000266,1.11,,,,adgc,HLA-DRB5,alzheimer's disease + ad,
30448613.0,rs9270303,,,,0.00025,1.15,,,,adsp,HLA-DRB5,alzheimer's disease + ad,
30448613.0,rs1476679,,,,0.00141,0.92,,,,adgc,ZCWPW1,alzheimer's disease + ad,
30448613.0,rs2405442,,,,0.00212,0.92,,,,adgc,ZCWPW1,alzheimer's disease + ad,
30448613.0,rs2405442,,,,0.00109,0.89,,,,adsp,ZCWPW1,alzheimer's disease + ad,
30448613.0,rs1859788,,,,0.00562,0.93,,,,adgc,,alzheimer's disease + ad,
30448613.0,rs1859788,,,,0.00112,0.89,,,,adsp,,alzheimer's disease + ad,
30448613.0,rs9331896,,,,0.00102,0.92,,,,adgc,CLU,alzheimer's disease + ad,
30448613.0,rs7982,,,,0.000364,0.91,,,,adgc,CLU,alzheimer's disease + ad,
30448613.0,rs7982,,,,0.00162,0.9,,,,adsp,CLU,alzheimer's disease + ad,
30448613.0,rs10838725,,,,0.054,1.05,,,,adgc,CELF1,alzheimer's disease + ad,
30448613.0,rs2293576,,,,0.24,1.03,,,,adgc,CELF1,alzheimer's disease + ad,
30448613.0,rs2293576,,,,0.04,1.07,,,,adsp,CELF1,alzheimer's disease + ad,
30448613.0,rs983392,,,,7.22e-09,0.86,,,,adgc,MS4A6A,alzheimer's disease + ad,
30448613.0,rs12453,,,,1.34e-09,0.86,,,,adgc,MS4A6A,alzheimer's disease + ad,
30448613.0,rs12453,,,,0.00036,0.89,,,,adsp,MS4A6A,alzheimer's disease + ad,
30448613.0,rs4147929,,,,0.00139,1.12,,,,adgc,ABCA7,alzheimer's disease + ad,
30448613.0,rs3752246,,,,0.0027,1.11,,,,adgc,ABCA7,alzheimer's disease + ad,
30448613.0,rs3752246,,,,9.89e-05,1.18,,,,adsp,ABCA7,alzheimer's disease + ad,
30448613.0,rs3865444,,,,0.000449,0.91,,,,adgc,CD33,alzheimer's disease + ad,
30448613.0,rs12459419,,,,0.000402,0.91,,,,adgc,CD33,alzheimer's disease + ad,
30448613.0,rs12459419,,,,0.09,0.94,,,,adsp,CD33,alzheimer's disease + ad,
