pmid,snp,chr,bp,ra1,pvalue,effect,effect_match,cohort,population,sample_size,analysis_group,locus_name,phenotype,phenotype_derived
29274321.0,rs10775009,,,T,0.09,0.09,1.09417,adni,,757.0,eqtl,SRRM4,hippocampus,expression
29274321.0,rs10775009,,,T,0.16,0.1,1.10517,adni,,757.0,eqtl,SRRM4,frontal cortex,expression
29274321.0,rs2819438,,,A,0.47,0.12,1.1275,adni,,757.0,eqtl,PLD4,hippocampus,expression
29274321.0,rs2819438,,,A,0.1,0.42,1.52196,adni,,757.0,eqtl,PLD4,anterior cingulate cortex,expression
29274321.0,rs2819438,,,A,0.15,0.23,1.2586,adni,,757.0,eqtl,AHNAK2,hippocampus,expression
29274321.0,rs2819438,,,A,0.06,-0.28,0.755784,adni,,757.0,eqtl,AHNAK2,cerebellar hemisphere,expression
29274321.0,rs2819438,,,A,0.00038,0.44,1.55271,adni,,757.0,eqtl,C14orf79,hippocampus,expression
29274321.0,rs2819438,,,A,0.0039,0.31,1.36343,adni,,757.0,eqtl,C14orf79,cortex,expression
29274321.0,rs2819438,,,A,0.00038,0.44,1.55271,adni,,757.0,eqtl,C14orf79,hippocampus,expression
29274321.0,rs2819438,,,A,0.006,0.44,1.55271,adni,,757.0,eqtl,C14orf79,cerebellum,expression
29274321.0,rs4921790,,,C,1.0,0.0,1.0,adni,,757.0,eqtl,MTUS1,hippocampus,expression
29274321.0,rs4921790,,,C,0.09,-0.16,0.852144,adni,,757.0,eqtl,MTUS1,caudate,expression
29274321.0,rs55653268,,,T,0.8,0.04,1.04081,adni,,757.0,eqtl,MTUS1,hippocampus,expression
29274321.0,rs55653268,,,T,0.0097,-0.33,0.718924,adni,,757.0,eqtl,MTUS1,caudate,expression
29274321.0,rs55653268,,,T,0.8,0.04,1.04081,adni,,757.0,eqtl,MTUS1,hippocampus,expression
29274321.0,rs55653268,,,T,0.02,-0.41,0.66365,adni,,757.0,eqtl,MTUS1,nucleus accumbens,expression
