pmid,snp,chr,bp,ra1,pvalue,effect,cohort,population,sample_size,analysis_group,locus_name,phenotype,phenotype_derived
35490390.0,rs145348074,6,149756107.0,G,5.26e-08,3.35,amish,,362.0,,"UST, UST-AS1, LOC105378047, TAB2, TAB2-AS1, SUMO4, ZC3H12D, PPIL4, GINM1, KATNA1, LATS1, LOC645967, NUP43, PCMT1, LRP11, RAET1E-AS1, RAET1E, RAET1G, LOC105378052",,
35490390.0,rs534551495,9,128627091.0,G,4.83e-08,2.82,amish,,362.0,,"GAPVD1, MAPKAP1, LOC51145, PBX3, LOC10192911, MVB12B",,
35490390.0,rs146729640,17,11183894.0,A,5.59e-09,6.38,amish,,362.0,,"TMEM220-AS1, DNAH9, TMEM238L, PIRT, SHISA6",,
35490390.0,rs143831028,,,,5.26e-08,,amish,,362.0,p value,TAB2,,p value
35490390.0,6:149622242_a_t,,,,1e-07,,amish,,362.0,variants in ld (+;−500kb),TAB2,,+;−500kb
35490390.0,rs192019712,,,,5.26e-08,,amish,,362.0,p value,TAB2,,p value
35490390.0,6:149688198_g_a,,,,1.29e-06,,amish,,362.0,variants in ld (+;−500kb),TAB2,,+;−500kb
35490390.0,rs188874345,,,,5.26e-08,,amish,,362.0,p value,GINM1,,p value
35490390.0,6:149898888_t_a,,,,1.35e-06,,amish,,362.0,variants in ld (+;−500kb),GINM1,,+;−500kb
35490390.0,rs530694742,,,,5.26e-08,,amish,,362.0,p value,GINM1,,p value
35490390.0,6:149907017_c_t,,,,1.44e-06,,amish,,362.0,variants in ld (+;−500kb),GINM1,,+;−500kb
35490390.0,rs142372487,,,,5.26e-08,,amish,,362.0,p value,KATNA1,,p value
35490390.0,6:149959451_t_c,,,,1.27e-06,,amish,,362.0,variants in ld (+;−500kb),KATNA1,,+;−500kb
35490390.0,rs541233509,,,,5.26e-08,,amish,,362.0,p value,NUP43,,p value
35490390.0,6:150057902_g_a,,,,1.58e-06,,amish,,362.0,variants in ld (+;−500kb),NUP43,,+;−500kb
35490390.0,rs141138977,,,,4.83e-08,,amish,,362.0,p value,PBX3,,p value
35490390.0,9:128627225_g_t,,,,5.45e-08,,amish,,362.0,variants in ld (+;−500kb),PBX3,,+;−500kb
35490390.0,rs140984313,,,,4.83e-08,,amish,,362.0,p value,MAPKAP1,,p value
35490390.0,9:128319404_g_a,,,,6.46e-08,,amish,,362.0,variants in ld (+;−500kb),MAPKAP1,,+;−500kb
35490390.0,rs113929904,,,,4.83e-08,,amish,,362.0,p value,Clos gene: MAPKAP1,,p value
35490390.0,9:128481411_a_t,,,,2.5e-07,,amish,,362.0,variants in ld (+;−500kb),Clos gene: MAPKAP1,,+;−500kb
35490390.0,rs149607027,,,,4.83e-08,,amish,,362.0,p value,Clos gene: MAPKAP1,,p value
35490390.0,9:128175053_g_a,,,,1.33e-06,,amish,,362.0,variants in ld (+;−500kb),Clos gene: MAPKAP1,,+;−500kb
35490390.0,rs111837116,,,,5.59e-09,,amish,,362.0,p value,SHISA6,,p value
35490390.0,17:11306227_g_a,,,,0.000472,,amish,,362.0,variants in ld (+;−500kb),SHISA6,,+;−500kb
35490390.0,rs146729640,17,11183894.0,A,5.59e-09,6.38,amish,,1520.0,,,,
35490390.0,rs146729640,17,11183894.0,A,0.0217,1.49,amish,,3350.0,,,,
35490390.0,rs534551495,9,128627091.0,G,4.83e-08,2.82,amish,,1520.0,,,,
35490390.0,rs534551495,9,128627091.0,G,0.9356,0.98,amish,,3350.0,,,,
35490390.0,rs145348074,6,149756107.0,G,5.26e-08,3.35,amish,,1520.0,,,,
35490390.0,rs145348074,6,149756107.0,G,0.4164,1.16,amish,,3350.0,,,,
35490390.0,rs146729640,17,11183894.0,A,5.59e-09,6.38,amish,,,no,SHISA6,,age at onset of cognitive impairment (ci)
35490390.0,rs146729640,17,11183894.0,A,0.0232,2.93,amish,,,apoe4 carriers,SHISA6,,age at onset of cognitive impairment (ci)
35490390.0,rs146729640,17,11183894.0,A,8.44e-09,8.96,amish,,,non- apoe4 carriers,SHISA6,,age at onset of cognitive impairment (ci)
35490390.0,rs146729640,17,11183894.0,,0.0217,1.06,amish,,362.0,,SHISA6,,
35490390.0,rs146729640,17,11183894.0,,0.095,0.95,amish,,362.0,,SHISA6,,
35490390.0,rs146729640,17,11183894.0,,0.0658,0.96,amish,,362.0,,SHISA6,,
35490390.0,rs146729640,,,,0.1308,3.0,amish and nia-load,,4872.0,all,SHISA6,,age at onset of cognitive impairment (ci)
35490390.0,rs146729640,,,,0.0178,1.5,amish and nia-load,,2293.0,all,SHISA6,,age at onset of cognitive impairment (ci)
35490390.0,rs146729640,,,,0.1219,1.76,amish and nia-load,,2293.0,all,SHISA6,,age at onset of cognitive impairment (ci)
35490390.0,rs146729640,,,,0.0831,3.99,amish and nia-load,,2579.0,all,SHISA6,,age at onset of cognitive impairment (ci)
