type,reason,snp,pmid,chr,bp,ra1,pvalue,effect
pred_unmatched,snp_not_in_gold,rs118130881,29274321.0,8,31228770.0,,1.72e-08,-0.61
pred_unmatched,chr_mismatch|pvalue_mismatch,rs10775009,29274321.0,,,T,0.09,0.09
pred_unmatched,chr_mismatch|pvalue_mismatch,rs10775009,29274321.0,,,T,0.16,0.1
pred_unmatched,chr_mismatch|pvalue_mismatch,rs2819438,29274321.0,,,A,0.47,0.12
pred_unmatched,chr_mismatch|pvalue_mismatch,rs2819438,29274321.0,,,A,0.1,0.42
pred_unmatched,chr_mismatch|pvalue_mismatch,rs2819438,29274321.0,,,A,0.15,0.23
pred_unmatched,chr_mismatch|pvalue_mismatch,rs2819438,29274321.0,,,A,0.06,-0.28
pred_unmatched,chr_mismatch|pvalue_mismatch,rs2819438,29274321.0,,,A,0.00038,0.44
pred_unmatched,chr_mismatch|pvalue_mismatch,rs2819438,29274321.0,,,A,0.0039,0.31
pred_unmatched,chr_mismatch|pvalue_mismatch,rs2819438,29274321.0,,,A,0.00038,0.44
pred_unmatched,chr_mismatch|pvalue_mismatch,rs2819438,29274321.0,,,A,0.006,0.44
pred_unmatched,chr_mismatch|pvalue_mismatch,rs4921790,29274321.0,,,C,1.0,0.0
pred_unmatched,chr_mismatch|pvalue_mismatch,rs4921790,29274321.0,,,C,0.09,-0.16
pred_unmatched,snp_not_in_gold,rs55653268,29274321.0,,,T,0.8,0.04
pred_unmatched,snp_not_in_gold,rs55653268,29274321.0,,,T,0.0097,-0.33
pred_unmatched,snp_not_in_gold,rs55653268,29274321.0,,,T,0.8,0.04
pred_unmatched,snp_not_in_gold,rs55653268,29274321.0,,,T,0.02,-0.41
