pmid,snp,chr,bp,ra1,pvalue,effect,cohort,population,sample_size,analysis_group,locus_name,phenotype,phenotype_derived
35490390.0,rs143831028,,,,5.26e-08,,amish,,362.0,p value,TAB2,,p value
35490390.0,6:149622242_a_t,,,,1e-07,,amish,,362.0,variants in ld (+;−500kb),TAB2,,+;−500kb
35490390.0,rs192019712,,,,5.26e-08,,amish,,362.0,p value,TAB2,,p value
35490390.0,6:149688198_g_a,,,,1.29e-06,,amish,,362.0,variants in ld (+;−500kb),TAB2,,+;−500kb
35490390.0,rs188874345,,,,5.26e-08,,amish,,362.0,p value,GINM1,,p value
35490390.0,6:149898888_t_a,,,,1.35e-06,,amish,,362.0,variants in ld (+;−500kb),GINM1,,+;−500kb
35490390.0,rs530694742,,,,5.26e-08,,amish,,362.0,p value,GINM1,,p value
35490390.0,6:149907017_c_t,,,,1.44e-06,,amish,,362.0,variants in ld (+;−500kb),GINM1,,+;−500kb
35490390.0,rs142372487,,,,5.26e-08,,amish,,362.0,p value,KATNA1,,p value
35490390.0,6:149959451_t_c,,,,1.27e-06,,amish,,362.0,variants in ld (+;−500kb),KATNA1,,+;−500kb
35490390.0,rs541233509,,,,5.26e-08,,amish,,362.0,p value,NUP43,,p value
35490390.0,6:150057902_g_a,,,,1.58e-06,,amish,,362.0,variants in ld (+;−500kb),NUP43,,+;−500kb
35490390.0,rs141138977,,,,4.83e-08,,amish,,362.0,p value,PBX3,,p value
35490390.0,9:128627225_g_t,,,,5.45e-08,,amish,,362.0,variants in ld (+;−500kb),PBX3,,+;−500kb
35490390.0,rs140984313,,,,4.83e-08,,amish,,362.0,p value,MAPKAP1,,p value
35490390.0,9:128319404_g_a,,,,6.46e-08,,amish,,362.0,variants in ld (+;−500kb),MAPKAP1,,+;−500kb
35490390.0,rs113929904,,,,4.83e-08,,amish,,362.0,p value,Clos gene: MAPKAP1,,p value
35490390.0,9:128481411_a_t,,,,2.5e-07,,amish,,362.0,variants in ld (+;−500kb),Clos gene: MAPKAP1,,+;−500kb
35490390.0,rs149607027,,,,4.83e-08,,amish,,362.0,p value,Clos gene: MAPKAP1,,p value
35490390.0,9:128175053_g_a,,,,1.33e-06,,amish,,362.0,variants in ld (+;−500kb),Clos gene: MAPKAP1,,+;−500kb
35490390.0,rs111837116,,,,5.59e-09,,amish,,362.0,p value,SHISA6,,p value
35490390.0,17:11306227_g_a,,,,0.000472,,amish,,362.0,variants in ld (+;−500kb),SHISA6,,+;−500kb
