type,reason,snp,pmid,chr,bp,ra1,pvalue,effect,source_mismatch_file
pred_unmatched,snp_not_in_gold,rs118130881,29274321.0,8,31228770.0,,1.72e-08,-0.61,/Users/sherryhuang/advp_curator/eval_reports/pmid_29274321_mismatch_from_29274321_table1_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs10775009,29274321.0,,,T,0.09,0.09,/Users/sherryhuang/advp_curator/eval_reports/pmid_29274321_mismatch_from_29274321_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs10775009,29274321.0,,,T,0.16,0.1,/Users/sherryhuang/advp_curator/eval_reports/pmid_29274321_mismatch_from_29274321_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs2819438,29274321.0,,,A,0.47,0.12,/Users/sherryhuang/advp_curator/eval_reports/pmid_29274321_mismatch_from_29274321_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs2819438,29274321.0,,,A,0.1,0.42,/Users/sherryhuang/advp_curator/eval_reports/pmid_29274321_mismatch_from_29274321_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs2819438,29274321.0,,,A,0.15,0.23,/Users/sherryhuang/advp_curator/eval_reports/pmid_29274321_mismatch_from_29274321_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs2819438,29274321.0,,,A,0.06,-0.28,/Users/sherryhuang/advp_curator/eval_reports/pmid_29274321_mismatch_from_29274321_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs2819438,29274321.0,,,A,0.00038,0.44,/Users/sherryhuang/advp_curator/eval_reports/pmid_29274321_mismatch_from_29274321_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs2819438,29274321.0,,,A,0.0039,0.31,/Users/sherryhuang/advp_curator/eval_reports/pmid_29274321_mismatch_from_29274321_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs2819438,29274321.0,,,A,0.00038,0.44,/Users/sherryhuang/advp_curator/eval_reports/pmid_29274321_mismatch_from_29274321_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs2819438,29274321.0,,,A,0.006,0.44,/Users/sherryhuang/advp_curator/eval_reports/pmid_29274321_mismatch_from_29274321_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs4921790,29274321.0,,,C,1.0,0.0,/Users/sherryhuang/advp_curator/eval_reports/pmid_29274321_mismatch_from_29274321_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs4921790,29274321.0,,,C,0.09,-0.16,/Users/sherryhuang/advp_curator/eval_reports/pmid_29274321_mismatch_from_29274321_table2_v1.xlsx_advp_like.csv
pred_unmatched,snp_not_in_gold,rs55653268,29274321.0,,,T,0.8,0.04,/Users/sherryhuang/advp_curator/eval_reports/pmid_29274321_mismatch_from_29274321_table2_v1.xlsx_advp_like.csv
pred_unmatched,snp_not_in_gold,rs55653268,29274321.0,,,T,0.0097,-0.33,/Users/sherryhuang/advp_curator/eval_reports/pmid_29274321_mismatch_from_29274321_table2_v1.xlsx_advp_like.csv
pred_unmatched,snp_not_in_gold,rs55653268,29274321.0,,,T,0.8,0.04,/Users/sherryhuang/advp_curator/eval_reports/pmid_29274321_mismatch_from_29274321_table2_v1.xlsx_advp_like.csv
pred_unmatched,snp_not_in_gold,rs55653268,29274321.0,,,T,0.02,-0.41,/Users/sherryhuang/advp_curator/eval_reports/pmid_29274321_mismatch_from_29274321_table2_v1.xlsx_advp_like.csv
